LHA_1,LHA_2,DIST
Keremeos,Vancouver - Centre North,232904.46
Keremeos,North Vancouver,231070.312
Keremeos,Vancouver - Northeast,230421.754
Keremeos,Burnaby,225021.942
Keremeos,New Westminster,221256.503
Keremeos,Surrey,213663.595
Keremeos,Tri-Cities,213003.022
Keremeos,Maple Ridge/Pitt Meadows,198269.861
Keremeos,Delta,225688.587
Keremeos,South Surrey/White Rock,214269.259
Keremeos,Langley,200599.586
Keremeos,Abbotsford,178645.596
Keremeos,Chilliwack,150890.74
Keremeos,Mission,176629.596
Keremeos,Agassiz/Harrison,140976.692
Keremeos,Hope,114873.454
Keremeos,Merritt,116379.626
Keremeos,South Cariboo,184557.975
Keremeos,Lillooet,226725.188
Keremeos,Central Okanagan,76848.7245
Keremeos,Vernon,121637.002
Keremeos,Armstrong/Spallumcheen,140230.982
Keremeos,Enderby,161076.023
Keremeos,Salmon Arm,172731.966
Keremeos,Kamloops,166063.932
Keremeos,North Thompson,278935.048
Keremeos,100 Mile House,285841.611
Keremeos,Southern Okanagan,27644.0154
Keremeos,Grand Forks,108364.404
Keremeos,Princeton,52725.6156
Keremeos,Trail,160716.048
Keremeos,Kettle Valley,62856.1595
Keremeos,Summerland,41951.4589
Keremeos,Penticton,34124.4525
Keremeos,Castlegar,161230.206
Keremeos,Creston,245308.087
Keremeos,Revelstoke,229217.531
Keremeos,Arrow Lakes,182840.796
Keremeos,Kootenay Lake,220555.466
Keremeos,Nelson,185250.361
Keremeos,Kimberley,285241.828
Keremeos,Cranbrook,300085.698
Keremeos,Cranbrook,300085.698
Princeton,Cowichan Valley North,249190.979
Princeton,Cowichan Valley West,274253.157
Princeton,Cowichan Valley South,246502.68
Princeton,Southern Gulf Islands,228158.419
Princeton,Saanich Peninsula,236779.913
Princeton,Greater Victoria,241248.15
Princeton,Western Communities,255154.88
Princeton,Powell River,292970.601
Princeton,Sunshine Coast,232782.807
Princeton,Howe Sound,189524.849
Princeton,West Vancouver/Bowen Island,197525.654
Princeton,Oceanside,282814.299
Princeton,Greater Nanaimo,255769.967
Princeton,Vancouver - Westside,197175.343
Princeton,Richmond,196220.392
Princeton,Vancouver - City Centre,193295.484
Princeton,Vancouver - South,191229.62
Princeton,Vancouver - Midtown,191282.553
Princeton,Vancouver - Centre North,189923.683
Princeton,North Vancouver,187284.65
Princeton,Vancouver - Northeast,187842.892
Princeton,Burnaby,182682.249
Princeton,New Westminster,179609.819
Princeton,Surrey,173262.959
Princeton,Tri-Cities,170357.371
Princeton,Maple Ridge/Pitt Meadows,156898.453
Princeton,Delta,185713.525
Princeton,South Surrey/White Rock,176121.33
Princeton,Langley,161392.125
Princeton,Abbotsford,141896.323
Princeton,Chilliwack,113560.108
Princeton,Mission,137274.697
Princeton,Agassiz/Harrison,99343.5933
Princeton,Hope,70070.603
Princeton,Merritt,70828.6476
Princeton,South Cariboo,136788.596
Princeton,Lillooet,175524.916
Princeton,Central Okanagan,84139.895
Princeton,Vernon,122536.077
Princeton,Armstrong/Spallumcheen,137551.573
Princeton,Enderby,157337.116
Princeton,Salmon Arm,163288.595
Princeton,Kamloops,135433.305
Princeton,North Thompson,252865.261
Princeton,100 Mile House,246029.734
Princeton,Southern Okanagan,79773.2739
Princeton,Grand Forks,158355.69
Princeton,Keremeos,52725.6156
Princeton,Trail,208513.69
Princeton,Kettle Valley,108221.924
Princeton,Summerland,60126.6803
Princeton,Penticton,65512.9938
Princeton,Castlegar,205733.736
Princeton,Creston,291549.996
Princeton,Revelstoke,232892.739
Princeton,Arrow Lakes,209156.016
Princeton,Kootenay Lake,255174.5
Princeton,Nelson,226725.345
Armstrong/Spallumcheen,Howe Sound,278348.816
Armstrong/Spallumcheen,Vancouver - Centre North,306138.9
Armstrong/Spallumcheen,North Vancouver,301949.051
